398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
91,0.78497398,0.084284872,-0.69673222,0.16550094,0.56666803,0.4075059,3.1172557,1.5686758,4.1090636,112.55026,88.34903,9.4862852,174.06862,164.7157,142.06085,5.1026196,1.5964519,5.5690527,0,19,7.1663577e-05,1,1,1,58585.852,58585.852
92,0.96956736,0.74815136,0.53796321,0.0083075743,0.81225985,0.22530094,1.0661585,1.7817494,4.9612446,29.038383,28.154669,21.725107,240.81552,120.83659,65.86409,1.856811,1.1361902,1.8259282,0,16,0.79102147,1,1,1,70992.266,70992.266
93,0.17409477,0.14777412,-0.11108296,0.50268668,0.20211175,0.83313715,3.1315374,2.2257693,0.0072258716,113.52372,19.763885,16.775867,39.569729,97.977898,63.275501,4.6918788,1.0815811,1.1153193,0,16,0.014432354,1,1,1,67546.039,67546.039
94,0.75497353,0.62263328,0.49967557,0.26339525,-0.79525524,0.22026441,4.8722095,0.47340974,5.7654715,24.114311,18.205666,15.014372,178.29387,134.1272,248.49561,4.9273067,1.2004969,3.957072,0,11,0.76807052,1,1,1,26191.322,26191.322
95,0.89038563,0.82089716,-0.23072533,0.61092138,0.21157108,0.7271716,2.3661203,0.83072394,1.9214561,31.890316,28.39468,26.178669,27.531631,189.81993,139.52798,4.7903624,1.423179,0.92655456,0,16,0.77769995,1,1,1,94426.609,94426.609
96,0.76599103,0.65961146,-0.52290076,-0.48338762,-0.4025149,0.57523292,1.3262042,2.1344841,5.8092861,34.555241,26.469006,22.793034,151.50276,224.69327,75.714348,1.8802291,1.4692032,1.2497103,0,20,0.73095852,1,0,0,82020.188,82020.188
97,0.67667103,0.60888851,-0.085213728,0.73750091,0.20851715,0.63667232,3.7670016,1.3728558,3.8272638,24.056147,16.278097,14.647511,65.313126,78.161621,66.11615,4.8710403,1.3236982,4.8431902,0,13,0.76037568,1,0,0,22745.096,22745.096
98,0.85655731,0.57758033,0,0,0,1,3.1299603,1.2062037,0.40561846,27.790388,23.80406,16.05118,213.67529,75.844826,198.14079,1.5685275,1.648912,6.2588077,0,13,0.58654732,1,0,0,39976.227,39976.227
99,0.10203879,0.091554753,-0.73531771,-0.2349572,-0.53288597,0.34660563,4.7647276,0.15189584,6.2748752,147.49886,15.050606,13.504221,147.92537,182.86317,239.291,1.303396,1.7637862,0.68484014,0,14,0.0067257299,1,1,1,46179.434,46179.434
100,0.7364068,0.66268098,0.35597369,-0.68405044,0.093163073,0.6298241,1.1891742,1.9943738,5.8187914,28.929977,21.304232,19.171345,112.15657,93.017662,80.838371,4.5741978,1.6446198,2.1621895,0,15,0.65586245,1,0,0,45490.191,45490.191
