398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
101,0.89028758,0.72905791,0.69588047,0.46323305,-0.38484544,0.39122823,4.712389,0.37918898,4.712389,15.34234,13.659095,11.185454,48.923077,238.5,116.87178,1.2110614,1.6421615,5.3858542,0,8,0.63285941,1,0,0,8960.1885,8960.1885
102,0.30290732,0.27938321,0.32431924,0.68408227,-0.10028993,0.64559305,1.5710387,1.1624008,0.048866879,65.582733,19.86549,18.322716,172.45541,235.00771,213.02696,4.4237938,1.7176265,2.1676188,0,17,0.073202401,1,1,1,59275.098,59275.098
103,0.8215338,0.77865595,0,0,0,1,2.004329,1.6916273,6.2097282,26.129227,21.466043,20.345678,184.95641,165.93077,39.138447,4.710876,1.4391098,5.1804886,0,11,0.7231679,1,0,0,44800.945,44800.945
104,0.92389899,0.78796887,-0.35657761,-0.63087559,-0.26425287,0.63641089,2.2232294,1.4733799,5.2764263,28.372143,26.212994,22.356365,237.36021,28.96953,117.96771,1.449911,1.6211208,5.6203961,0,14,0.66037577,1,1,1,64099.813,64099.813
105,0.8393234,0.72873342,0.49387768,-0.53714561,0.51920587,0.44495475,1.2229456,1.3450657,0.43506926,21.260565,17.844488,15.493284,24.941177,207.84314,9.6127453,1.4519956,1.635723,3.1066747,0,9,0.78110409,1,1,1,23434.34,23434.34
106,0.81844401,0.59954286,0.32331133,-0.60547107,0.52152252,0.50684208,3.2776713,1.8685735,4.4911799,23.632603,19.341963,14.168757,235.87387,115.78828,235.63519,1.2615865,1.5130149,3.4222531,0,8,0.73403281,1,1,1,25502.076,25502.076
107,0.40164864,0.35492709,-0.52354401,0.47570202,0.3702651,0.60209048,3.1843493,0.72594517,3.1562722,64.035568,25.719797,22.727957,23.703836,35.587528,111.08395,4.9942775,1.5715779,0.18620563,0,18,0.085163653,1,1,1,95805.094,95805.094
108,0.20316896,0.14482433,0.73665696,0.34889039,-0.49321905,0.30388644,1.4645473,0.36010203,3.23964,121.35712,24.656,17.575462,99.105698,208.76826,172.1422,4.6025105,1.9058034,3.7178781,0,23,0.035577234,1,1,1,113036.23,113036.23
109,0.85535985,0.69216943,0,0,0,1,1.0432729,1.8936055,5.6681657,29.611532,25.328516,20.496197,221.32959,99.945686,114.23783,4.9529343,1.5919702,4.561924,0,19,0.78461498,1,0,0,61342.832,61342.832
110,0.10728715,0.09663891,0.74142396,-0.21602358,0.6245811,0.11628754,3.1422758,1.8836688,0.0035258858,163.74942,17.568207,15.824565,163.37688,78.94294,25.3859,1.4713591,1.7647617,2.0383878,0,17,0.01039552,1,1,1,76506.227,76506.227
111,0.73159432,0.63960773,0.74598497,-0.091121718,0.61887234,0.22847356,3.6448202,1.8807095,6.0281882,22.942942,16.784925,14.674482,12.421874,222.48958,27.60416,1.802905,1.7007555,2.0459998,0,11,0.70229471,1,1,1,22055.85,22055.85
112,0.10243017,0.077763453,-0.20997794,-0.84292215,-0.22802889,0.4397662,0.91499168,1.5875747,4.7175593,162.43733,16.638485,12.631687,44.740253,29.826843,154.29662,1.805014,2.1050711,5.4348831,0,12,0.0070400387,1,1,1,53071.887,53071.887
113,0.66666669,0.33333334,0,0,0,1,4.712389,1.5707964,2.1802753e-09,14.540519,9.6936789,4.8468394,44.166664,229.66666,236.29166,4.8484755,1.1290796,4.2203445,0,4,0.83002311,1,0,0,2756.9812,2756.9812
114,0.88176078,0.54396266,0.34437495,0.49377641,-0.55584329,0.57326168,5.0690179,0.62256712,5.4581919,27.660215,24.389692,15.046124,75.780701,153.42107,61.678398,1.7765316,1.6103326,2.2622473,0,12,0.67354667,1,0,0,39286.98,39286.98
115,0.85328245,0.67975634,0.35597369,-0.68405044,0.093163073,0.6298241,1.2173102,1.2053792,5.1313024,28.580156,24.386946,19.427544,151.65802,153.14934,55.867973,4.5958691,1.6471046,1.3061699,0,15,0.71726596,1,0,0,53071.887,53071.887
116,0.88510287,0.69209003,0,0,0,1,3.4316299,2.1414127,4.105402,26.787809,23.709967,18.539576,97.710258,44.57436,167.69748,1.9294113,1.9373995,2.5196698,0,17,0.61823428,1,0,0,44800.945,44800.945
117,0.77958596,0.60778791,0,0,0,1,3.4457724,2.0542905,4.4107776,22.466354,17.514454,13.654778,193.15556,111.59445,101.28886,1.4840673,1.8456991,0.18414204,0,10,0.65458065,1,0,0,20677.359,20677.359
118,0.91730267,0.75112015,0,0,0,1,1.5705438,1.7740958,0.11568877,18.51976,16.988226,13.910565,42.326389,119.98612,57.048603,4.8179402,1.0099051,2.7552001,0,10,0.59819311,1,0,0,16541.887,16541.887
119,0.83207673,0.70471889,-0.79113269,-0.17067415,-0.54652548,0.2151498,2.615159,0.68856794,2.2041769,30.499512,25.377934,21.493582,25.589346,217.64604,97.986206,4.5864782,1.8781533,6.136344,0,16,0.81282181,1,0,0,66856.797,66856.797
120,0.16040184,0.1156257,0.35161433,0.63972455,-0.58226097,0.35789949,1.5668983,1.3618382,6.2649131,116.5125,18.688818,13.47184,111.53553,40.044445,206.46436,5.229485,1.636604,3.0930166,0,15,0.013177296,1,1,1,51693.398,51693.398
121,0.82337928,0.65179622,-0.14040755,-0.76464653,-0.093439341,0.62198919,3.6896496,1.257521,4.3217206,21.519403,17.718632,14.026266,111.88889,133.08888,149.87224,1.3269917,1.3168745,0.66051066,0,10,0.6699158,1,0,0,20677.359,20677.359
